"http://www.town.niki.hokkaido.jp/","仁木町","にきちょう","後志総合振興局"
"http://www.vill.nishiokoppe.hokkaido.jp/","西興部村","にしおこっぺむら","オホーツク総合振興局"
"http://www.town.niseko.lg.jp/","ニセコ町","にせこちょう","後志総合振興局"
"http://www.town.numata.hokkaido.jp/","沼田町","ぬまたちょう","空知総合振興局"
"http://www.city.nemuro.hokkaido.jp/dcitynd.nsf","根室市","ねむろし","根室振興局"
"http://www.city.noboribetsu.lg.jp/","登別市","のぼりべつし","胆振総合振興局"
"http://www.city.hakodate.hokkaido.jp/","函館市","はこだてし","渡島総合振興局"
"http://www.town.haboro.lg.jp/","羽幌町","はぼろちょう","留萌振興局"
"http://www.town.hamatonbetsu.hokkaido.jp/","浜頓別町","はまとんべつちょう","宗谷総合振興局"
"http://www.townhamanaka.jp/","浜中町","はまなかちょう","釧路総合振興局"
"https://www.town.biei.hokkaido.jp/","美瑛町","びえいちょう","上川総合振興局"
"http://www.town.higashikagura.lg.jp/","東神楽町","ひがしかぐらちょう","上川総合振興局"
"http://town.higashikawa.hokkaido.jp/","東川町","ひがしかわちょう","上川総合振興局"
"http://www.town.hidaka.hokkaido.jp/","日高町","ひだかちょう","日高振興局"
"http://www.town.pippu.hokkaido.jp/","比布町","ぴっぷちょう","上川総合振興局"
"http://www.city.bibai.hokkaido.jp/","美唄市","びばいし","空知総合振興局"
"http://www.town.bifuka.hokkaido.jp/","美深町","びふかちょう","上川総合振興局"
"http://www.town.bihoro.hokkaido.jp/","美幌町","びほろちょう","オホーツク総合振興局"
"http://www.town.biratori.hokkaido.jp/","平取町","びらとりちょう","日高振興局"
"http://www.town.hiroo.hokkaido.jp/","広尾町","ひろおちょう","十勝総合振興局"
"https://www.city.fukagawa.lg.jp/","深川市","ふかがわし","空知総合振興局"
"http://www.town.fukushima.hokkaido.jp/","福島町","ふくしまちょう","渡島総合振興局"
"http://www.city.furano.hokkaido.jp/","富良野市","ふらのし","上川総合振興局"
"http://www.town.furubira.lg.jp/","古平町","ふるびらちょう","後志総合振興局"
"http://betsukai.jp/","別海町","べつかいちょう","根室振興局"
"http://www.city.hokuto.hokkaido.jp/index.php","北斗市","ほくとし","渡島総合振興局"
"http://www.town.hokuryu.hokkaido.jp/","北竜町","ほくりゅうちょう","空知総合振興局"
"http://www.town.horokanai.hokkaido.jp/","幌加内町","ほろかないちょう","上川総合振興局"
"http://www.town.horonobe.hokkaido.jp/","幌延町","ほろのべちょう","宗谷総合振興局"
"http://www.town.honbetsu.hokkaido.jp/","本別町","ほんべつちょう","十勝総合振興局"
"http://www.town.makubetsu.lg.jp/","幕別町","まくべつちょう","十勝総合振興局"
"http://www.town.mashike.hokkaido.jp/","増毛町","ましけちょう","留萌振興局"
"http://www.makkari.info/","真狩村","まっかりむら","後志総合振興局"
"http://www.e-matsumae.com/","松前町","まつまえちょう","渡島総合振興局"
"http://www.city.mikasa.hokkaido.jp/","三笠市","みかさし","空知総合振興局"
"http://town.minamifurano.hokkaido.jp/","南富良野町","みなみふらのちょう","上川総合振興局"
"http://www.town.mukawa.lg.jp/","むかわ町","むかわちょう","胆振総合振興局"
"http://www.city.muroran.lg.jp/","室蘭市","むろらんし","胆振総合振興局"
"http://www.memuro.net/","芽室町","めむろちょう","十勝総合振興局"
"http://www.town.moseushi.hokkaido.jp/","妹背牛町","もせうしちょう","空知総合振興局"
"http://www.town.hokkaido-mori.lg.jp/","森町","もりまち","渡島総合振興局"
"http://mombetsu.jp/","紋別市","もんべつし","オホーツク総合振興局"
"http://www.town.yakumo.lg.jp/","八雲町","やくもちょう","渡島総合振興局"
"http://www.city.yubari.lg.jp/","夕張市","ゆうばりし","空知総合振興局"
"http://www.town.yubetsu.lg.jp/","湧別町","ゆうべつちょう","オホーツク総合振興局"
"http://www.town.yuni.lg.jp/","由仁町","ゆにちょう","空知総合振興局"
"http://www.town.yoichi.hokkaido.jp/","余市町","よいちちょう","後志総合振興局"
"http://www.rausu-town.jp/","羅臼町","らうすちょう","根室振興局"
"http://www.town.rankoshi.hokkaido.jp/","蘭越町","らんこしちょう","後志総合振興局"
"https://www.rikubetsu.jp/","陸別町","りくべつちょう","十勝総合振興局"
"http://www.town.rishiri.hokkaido.jp/","利尻町","りしりちょう","宗谷総合振興局"
"http://www.town.rishirifuji.hokkaido.jp/","利尻富士町","りしりふじちょう","宗谷総合振興局"
"http://www.vill.rusutsu.lg.jp/","留寿都村","るすつむら","後志総合振興局"
"http://www.e-rumoi.jp/","留萌市","るもいし","留萌振興局"
"http://www.dosanko.co.jp/rebun/","礼文町","れぶんちょう","宗谷総合振興局"
"http://www.city.wakkanai.hokkaido.jp/","稚内市","わっかないし","宗谷総合振興局"
"http://www.town.wassamu.hokkaido.jp/","和寒町","わっさむちょう","上川総合振興局"
